#,Date-Time (Pacific Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
462,04-29-2022 14:25:00,19.68,46.27,7.84,,,
463,04-29-2022 14:30:00,19.68,46.79,8.00,,,
464,04-29-2022 14:35:00,19.66,46.14,7.78,,,
465,04-29-2022 14:40:00,19.63,45.74,7.63,,,
466,04-29-2022 14:45:00,19.61,45.70,7.60,,,
467,04-29-2022 14:50:00,19.61,45.90,7.66,,,
468,04-29-2022 14:55:00,19.61,46.34,7.80,,,
469,04-29-2022 15:00:00,19.65,46.66,7.93,,,
470,04-29-2022 15:05:00,19.66,47.11,8.08,,,
471,04-29-2022 15:10:00,19.68,47.31,8.16,,,
472,04-29-2022 15:15:00,19.67,47.56,8.23,,,
473,04-29-2022 15:20:00,19.69,47.48,8.23,,,
474,04-29-2022 15:25:00,19.73,47.70,8.34,,,
475,04-29-2022 15:30:00,19.74,47.85,8.39,,,
476,04-29-2022 15:35:00,19.71,47.93,8.39,,,
477,04-29-2022 15:40:00,19.74,47.95,8.42,,,
478,04-29-2022 15:45:00,19.74,48.07,8.46,,,
479,04-29-2022 15:50:00,19.77,48.22,8.53,,,
480,04-29-2022 15:55:00,19.75,48.29,8.54,,,
481,04-29-2022 16:00:00,19.75,48.36,8.56,,,
482,04-29-2022 16:05:00,19.75,48.39,8.57,,,
483,04-29-2022 16:10:00,19.74,48.50,8.59,,,
484,04-29-2022 16:15:00,19.75,48.60,8.63,,,
485,04-29-2022 16:20:00,19.79,48.74,8.70,,,
486,04-29-2022 16:25:00,19.81,48.76,8.73,,,
487,04-29-2022 16:30:00,19.77,48.85,8.73,,,
488,04-29-2022 16:35:00,19.82,48.90,8.78,,,
489,04-29-2022 16:40:00,19.79,49.01,8.79,,,
490,04-29-2022 16:45:00,19.84,49.08,8.86,,,
491,04-29-2022 16:50:00,19.82,49.11,8.84,,,
492,04-29-2022 16:55:00,19.84,49.05,8.85,,,
493,04-29-2022 17:00:00,19.81,49.11,8.83,,,
494,04-29-2022 17:05:00,19.83,49.13,8.86,,,
495,04-29-2022 17:10:00,19.84,49.10,8.86,,,
496,04-29-2022 17:15:00,19.81,49.17,8.85,,,
497,04-29-2022 17:20:00,19.82,49.21,8.87,,,
498,04-29-2022 17:25:00,19.83,49.17,8.87,,,
499,04-29-2022 17:30:00,19.83,49.19,8.88,,,
500,04-29-2022 17:35:00,19.83,49.17,8.87,,,
501,04-29-2022 17:40:00,19.84,49.19,8.89,,,
502,04-29-2022 17:45:00,19.82,49.17,8.86,,,
503,04-29-2022 17:50:00,19.86,49.24,8.92,,,
504,04-29-2022 17:55:00,19.79,49.25,8.86,,,
505,04-29-2022 18:00:00,19.81,49.27,8.88,,,
506,04-29-2022 18:05:00,19.82,49.28,8.90,,,
507,04-29-2022 18:10:00,19.79,50.29,9.17,,,
508,04-29-2022 18:15:00,19.82,50.34,9.21,,,
509,04-29-2022 18:20:00,19.83,50.73,9.34,,,
510,04-29-2022 18:25:00,19.83,51.80,9.65,,,
511,04-29-2022 18:30:00,19.79,51.05,9.39,,,
512,04-29-2022 18:35:00,19.83,50.88,9.38,,,
513,04-29-2022 18:40:00,19.85,50.86,9.39,,,
514,04-29-2022 18:45:00,19.86,50.96,9.43,,,
515,04-29-2022 18:50:00,19.85,51.04,9.45,,,
516,04-29-2022 18:55:00,19.86,51.06,9.46,,,
517,04-29-2022 19:00:00,19.85,51.06,9.45,,,
518,04-29-2022 19:05:00,19.87,51.07,9.47,,,
519,04-29-2022 19:10:00,19.89,51.13,9.51,,,
520,04-29-2022 19:15:00,19.86,51.08,9.47,,,
521,04-29-2022 19:20:00,19.88,51.14,9.51,,,
522,04-29-2022 19:25:00,19.89,51.17,9.52,,,
523,04-29-2022 19:30:00,19.89,51.49,9.62,,,
524,04-29-2022 19:35:00,19.95,51.08,9.55,,,
525,04-29-2022 19:40:00,19.91,51.20,9.55,,,
526,04-29-2022 19:45:00,19.91,51.18,9.55,,,
527,04-29-2022 19:50:00,19.96,51.19,9.59,,,
528,04-29-2022 19:55:00,19.95,51.28,9.61,,,
529,04-29-2022 20:00:00,19.98,51.28,9.63,,,
530,04-29-2022 20:05:00,19.99,51.38,9.67,,,
531,04-29-2022 20:10:00,19.98,51.38,9.66,,,
532,04-29-2022 20:15:00,20.01,51.40,9.70,,,
533,04-29-2022 20:20:00,20.01,51.42,9.71,,,
534,04-29-2022 20:25:00,20.03,51.46,9.74,,,
535,04-29-2022 20:30:00,20.04,51.47,9.75,,,
536,04-29-2022 20:35:00,20.05,51.77,9.84,,,
537,04-29-2022 20:40:00,20.04,51.48,9.75,,,
538,04-29-2022 20:45:00,20.07,51.73,9.86,,,
539,04-29-2022 20:50:00,20.09,51.69,9.85,,,
540,04-29-2022 20:55:00,20.12,51.83,9.92,,,
541,04-29-2022 21:00:00,20.10,51.70,9.86,,,
542,04-29-2022 21:05:00,20.14,51.74,9.92,,,
543,04-29-2022 21:10:00,20.16,51.72,9.93,,,
544,04-29-2022 21:15:00,20.15,51.71,9.92,,,
545,04-29-2022 21:20:00,20.15,51.63,9.90,,,
546,04-29-2022 21:25:00,20.17,51.73,9.95,,,
547,04-29-2022 21:30:00,20.18,51.67,9.94,,,
548,04-29-2022 21:35:00,20.17,51.68,9.93,,,
549,04-29-2022 21:40:00,20.17,51.67,9.93,,,
550,04-29-2022 21:45:00,20.17,51.62,9.91,,,
551,04-29-2022 21:50:00,20.16,51.59,9.89,,,
552,04-29-2022 21:55:00,20.18,51.80,9.97,,,
553,04-29-2022 22:00:00,20.25,52.18,10.14,,,
554,04-29-2022 22:05:00,20.47,52.22,10.36,,,
555,04-29-2022 22:10:00,20.65,52.28,10.55,,,
556,04-29-2022 22:15:00,20.76,52.10,10.59,,,
557,04-29-2022 22:20:00,20.79,52.53,10.75,,,
558,04-29-2022 22:25:00,20.79,53.12,10.92,,,
559,04-29-2022 22:30:00,20.78,53.23,10.94,,,
560,04-29-2022 22:35:00,20.77,53.39,10.97,,,
561,04-29-2022 22:40:00,20.79,53.23,10.95,,,
562,04-29-2022 22:45:00,20.79,53.72,11.09,,,
563,04-29-2022 22:50:00,20.84,53.77,11.14,,,
564,04-29-2022 22:55:00,20.80,53.67,11.08,,,
565,04-29-2022 23:00:00,20.85,53.78,11.15,,,
566,04-29-2022 23:05:00,20.84,54.07,11.22,,,
567,04-29-2022 23:10:00,20.83,54.40,11.31,,,
568,04-29-2022 23:15:00,20.86,54.55,11.38,,,
569,04-29-2022 23:20:00,20.86,54.64,11.40,,,
570,04-29-2022 23:25:00,20.87,54.58,11.39,,,
571,04-29-2022 23:30:00,20.85,55.04,11.50,,,
572,04-29-2022 23:35:00,20.87,54.89,11.48,,,
573,04-29-2022 23:40:00,20.88,55.19,11.57,,,
574,04-29-2022 23:45:00,20.89,55.35,11.63,,,
575,04-29-2022 23:50:00,20.91,55.37,11.65,,,
576,04-29-2022 23:55:00,20.91,55.54,11.70,,,
577,04-30-2022 00:00:00,20.86,55.72,11.70,,,
578,04-30-2022 00:05:00,20.89,55.74,11.73,,,
579,04-30-2022 00:10:00,20.89,55.78,11.74,,,
580,04-30-2022 00:15:00,20.89,55.83,11.76,,,
581,04-30-2022 00:20:00,20.91,55.93,11.80,,,
582,04-30-2022 00:25:00,20.91,55.91,11.80,,,
583,04-30-2022 00:30:00,20.89,55.58,11.69,,,
584,04-30-2022 00:35:00,20.90,55.73,11.74,,,
585,04-30-2022 00:40:00,20.84,55.83,11.71,,,
586,04-30-2022 00:45:00,20.87,56.11,11.82,,,
587,04-30-2022 00:50:00,20.88,56.49,11.93,,,
588,04-30-2022 00:55:00,20.87,56.74,11.98,,,
589,04-30-2022 01:00:00,20.84,56.76,11.96,,,
590,04-30-2022 01:05:00,20.85,56.91,12.01,,,
591,04-30-2022 01:10:00,20.84,57.04,12.03,,,
592,04-30-2022 01:15:00,20.85,57.19,12.08,,,
593,04-30-2022 01:20:00,20.81,57.41,12.11,,,
594,04-30-2022 01:25:00,20.84,57.49,12.15,,,
595,04-30-2022 01:30:00,20.79,57.46,12.10,,,
596,04-30-2022 01:35:00,20.81,57.73,12.20,,,
597,04-30-2022 01:40:00,20.77,57.79,12.17,,,
598,04-30-2022 01:45:00,20.74,57.82,12.15,,,
599,04-30-2022 01:50:00,20.73,58.02,12.19,,,
600,04-30-2022 01:55:00,20.72,58.08,12.20,,,
601,04-30-2022 02:00:00,20.71,58.28,12.24,,,
602,04-30-2022 02:05:00,20.68,58.15,12.18,,,
603,04-30-2022 02:10:00,20.70,58.19,12.21,,,
604,04-30-2022 02:15:00,20.69,58.36,12.24,,,
605,04-30-2022 02:20:00,20.64,58.23,12.17,,,
606,04-30-2022 02:25:00,20.64,58.39,12.21,,,
607,04-30-2022 02:30:00,20.63,58.58,12.25,,,
608,04-30-2022 02:35:00,20.61,58.67,12.25,,,
609,04-30-2022 02:40:00,20.62,58.79,12.29,,,
610,04-30-2022 02:45:00,20.59,58.90,12.29,,,
611,04-30-2022 02:50:00,20.57,59.04,12.31,,,
612,04-30-2022 02:55:00,20.56,59.05,12.30,,,
613,04-30-2022 03:00:00,20.55,59.17,12.32,,,
614,04-30-2022 03:05:00,20.54,59.29,12.34,,,
615,04-30-2022 03:10:00,20.53,59.27,12.33,,,
616,04-30-2022 03:15:00,20.51,59.40,12.35,,,
617,04-30-2022 03:20:00,20.51,59.14,12.28,,,
618,04-30-2022 03:25:00,20.47,58.96,12.19,,,
619,04-30-2022 03:30:00,20.46,58.83,12.15,,,
620,04-30-2022 03:35:00,20.43,58.71,12.09,,,
621,04-30-2022 03:40:00,20.40,58.62,12.04,,,
622,04-30-2022 03:45:00,20.41,58.51,12.02,,,
623,04-30-2022 03:50:00,20.39,58.42,11.97,,,
624,04-30-2022 03:55:00,20.36,58.32,11.93,,,
625,04-30-2022 04:00:00,20.36,58.21,11.90,,,
626,04-30-2022 04:05:00,20.32,58.19,11.85,,,
627,04-30-2022 04:10:00,20.32,58.13,11.84,,,
628,04-30-2022 04:15:00,20.32,58.08,11.83,,,
629,04-30-2022 04:20:00,20.29,58.04,11.78,,,
630,04-30-2022 04:25:00,20.29,58.00,11.78,,,
631,04-30-2022 04:30:00,20.27,57.94,11.74,,,
632,04-30-2022 04:35:00,20.24,58.00,11.73,,,
633,04-30-2022 04:40:00,20.21,57.93,11.69,,,
634,04-30-2022 04:45:00,20.20,57.94,11.68,,,
635,04-30-2022 04:50:00,20.18,57.81,11.62,,,
636,04-30-2022 04:55:00,20.18,57.84,11.63,,,
637,04-30-2022 05:00:00,20.15,57.79,11.59,,,
638,04-30-2022 05:05:00,20.17,57.70,11.59,,,
639,04-30-2022 05:10:00,20.14,57.68,11.55,,,
640,04-30-2022 05:15:00,20.13,57.60,11.52,,,
641,04-30-2022 05:20:00,20.11,57.56,11.49,,,
642,04-30-2022 05:25:00,20.12,57.57,11.50,,,
643,04-30-2022 05:30:00,20.11,57.54,11.48,,,
644,04-30-2022 05:35:00,20.09,57.45,11.44,,,
645,04-30-2022 05:40:00,20.07,57.42,11.42,,,
646,04-30-2022 05:45:00,20.02,57.38,11.36,,,
647,04-30-2022 05:50:00,19.99,57.31,11.31,,,
648,04-30-2022 05:55:00,20.02,57.30,11.34,,,
649,04-30-2022 06:00:00,20.02,57.23,11.32,,,
650,04-30-2022 06:05:00,19.98,57.19,11.27,,,
651,04-30-2022 06:10:00,19.99,57.13,11.27,,,
652,04-30-2022 06:15:00,19.98,57.07,11.24,,,
653,04-30-2022 06:20:00,19.95,57.10,11.22,,,
654,04-30-2022 06:25:00,19.92,57.04,11.18,,,
655,04-30-2022 06:30:00,19.89,57.04,11.15,,,
656,04-30-2022 06:35:00,19.91,57.00,11.16,,,
657,04-30-2022 06:40:00,19.87,56.96,11.11,,,
658,04-30-2022 06:45:00,19.87,56.99,11.12,,,
659,04-30-2022 06:50:00,19.85,56.96,11.09,,,
660,04-30-2022 06:55:00,19.83,56.89,11.05,,,
661,04-30-2022 07:00:00,19.84,56.90,11.06,,,
662,04-30-2022 07:05:00,19.86,56.91,11.09,,,
663,04-30-2022 07:10:00,19.84,56.92,11.07,,,
664,04-30-2022 07:15:00,19.83,56.83,11.04,,,
665,04-30-2022 07:20:00,19.80,56.86,11.01,,,
666,04-30-2022 07:25:00,19.77,56.82,10.98,,,
667,04-30-2022 07:30:00,19.79,56.81,10.99,,,
668,04-30-2022 07:35:00,19.77,56.85,10.99,,,
669,04-30-2022 07:40:00,19.75,56.83,10.97,,,
670,04-30-2022 07:45:00,19.75,56.82,10.96,,,
671,04-30-2022 07:50:00,19.73,56.77,10.93,,,
672,04-30-2022 07:55:00,19.74,56.85,10.96,,,
673,04-30-2022 08:00:00,19.71,56.84,10.93,,,
674,04-30-2022 08:05:00,19.74,56.86,10.96,,,
675,04-30-2022 08:10:00,19.67,56.79,10.88,,,
676,04-30-2022 08:15:00,19.69,56.79,10.89,,,
677,04-30-2022 08:20:00,19.68,56.81,10.89,,,
678,04-30-2022 08:25:00,19.69,56.84,10.91,,,
679,04-30-2022 08:30:00,19.66,56.81,10.87,,,
680,04-30-2022 08:35:00,19.66,56.87,10.89,,,
681,04-30-2022 08:40:00,19.65,56.83,10.86,,,
682,04-30-2022 08:45:00,19.66,56.89,10.89,,,
683,04-30-2022 08:50:00,19.66,56.88,10.89,,,
684,04-30-2022 08:55:00,19.62,56.88,10.86,,,
685,04-30-2022 09:00:00,19.60,56.92,10.85,,,
686,04-30-2022 09:05:00,19.61,57.00,10.88,,,
687,04-30-2022 09:10:00,19.60,57.07,10.89,,,
688,04-30-2022 09:15:00,19.60,57.16,10.91,,,
689,04-30-2022 09:20:00,19.61,57.13,10.91,,,
690,04-30-2022 09:25:00,19.59,57.13,10.89,,,
691,04-30-2022 09:30:00,19.61,57.19,10.93,,,
692,04-30-2022 09:35:00,19.60,57.19,10.92,,,
693,04-30-2022 09:40:00,19.57,57.21,10.89,,,
694,04-30-2022 09:45:00,19.57,57.32,10.92,,,
695,04-30-2022 09:50:00,19.59,57.15,10.90,,,
696,04-30-2022 09:55:00,19.57,57.36,10.94,,,
697,04-30-2022 10:00:00,19.58,57.00,10.85,,,
698,04-30-2022 10:05:00,19.57,55.44,10.42,,,
699,04-30-2022 10:10:00,19.55,54.58,10.17,,,
700,04-30-2022 10:15:00,19.50,54.67,10.14,,,
701,04-30-2022 10:20:00,19.51,54.54,10.12,,,
702,04-30-2022 10:25:00,19.50,54.81,10.18,,,
703,04-30-2022 10:30:00,19.48,54.47,10.08,,,
704,04-30-2022 10:35:00,19.45,54.11,9.95,,,
705,04-30-2022 10:40:00,19.43,54.38,10.00,,,
706,04-30-2022 10:45:00,19.41,54.60,10.05,,,
707,04-30-2022 10:50:00,19.42,54.70,10.08,,,
708,04-30-2022 10:55:00,19.44,54.68,10.10,,,
709,04-30-2022 11:00:00,19.44,54.07,9.93,,,
710,04-30-2022 11:05:00,19.43,53.83,9.85,,,
711,04-30-2022 11:10:00,19.44,53.98,9.90,,,
712,04-30-2022 11:15:00,19.41,53.61,9.77,,,
713,04-30-2022 11:20:00,19.39,52.91,9.55,,,
714,04-30-2022 11:25:00,19.33,52.91,9.51,,,
715,04-30-2022 11:30:00,19.37,53.06,9.58,,,
716,04-30-2022 11:35:00,19.38,52.98,9.57,,,
717,04-30-2022 11:40:00,19.40,53.14,9.63,,,
718,04-30-2022 11:45:00,19.37,52.89,9.53,,,
719,04-30-2022 11:50:00,19.36,52.73,9.48,,,
720,04-30-2022 11:55:00,19.35,52.35,9.36,,,
721,04-30-2022 12:00:00,19.35,52.29,9.34,,,
722,04-30-2022 12:05:00,19.31,51.78,9.17,,,
723,04-30-2022 12:10:00,19.28,51.76,9.13,,,
724,04-30-2022 12:15:00,19.28,51.56,9.07,,,
725,04-30-2022 12:20:00,19.27,51.82,9.14,,,
726,04-30-2022 12:25:00,19.25,51.62,9.06,,,
727,04-30-2022 12:30:00,19.26,51.23,8.96,,,
728,04-30-2022 12:35:00,19.22,51.54,9.01,,,
729,04-30-2022 12:40:00,19.22,51.84,9.09,,,
730,04-30-2022 12:45:00,19.24,51.97,9.15,,,
731,04-30-2022 12:50:00,19.26,51.86,9.14,,,
732,04-30-2022 12:55:00,19.26,51.75,9.11,,,
733,04-30-2022 13:00:00,19.23,51.77,9.08,,,
734,04-30-2022 13:05:00,19.25,51.50,9.03,,,
735,04-30-2022 13:10:00,19.20,50.56,8.70,,,
736,04-30-2022 13:15:00,19.14,50.88,8.75,,,
737,04-30-2022 13:20:00,19.16,51.25,8.88,,,
738,04-30-2022 13:25:00,19.14,51.02,8.79,,,
739,04-30-2022 13:30:00,19.13,50.76,8.70,,,
740,04-30-2022 13:35:00,19.10,50.14,8.49,,,
741,04-30-2022 13:40:00,19.05,49.77,8.33,,,
742,04-30-2022 13:45:00,19.05,49.89,8.37,,,
743,04-30-2022 13:50:00,19.02,49.57,8.25,,,
744,04-30-2022 13:55:00,19.03,50.64,8.58,,,
745,04-30-2022 14:00:00,19.00,51.19,8.71,,,
746,04-30-2022 14:05:00,19.03,50.63,8.58,,,
747,04-30-2022 14:10:00,19.02,49.60,8.26,,,
748,04-30-2022 14:15:00,18.98,49.98,8.34,,,
749,04-30-2022 14:20:00,18.97,50.51,8.48,,,
750,04-30-2022 14:25:00,18.96,50.92,8.59,,,
751,04-30-2022 14:30:00,18.95,51.29,8.69,,,
752,04-30-2022 14:35:00,18.96,50.98,8.61,,,
753,04-30-2022 14:40:00,18.94,51.39,8.71,,,
754,04-30-2022 14:45:00,19.01,51.74,8.88,,,
755,04-30-2022 14:50:00,19.03,51.79,8.91,,,
756,04-30-2022 14:55:00,19.08,51.84,8.96,,,
757,04-30-2022 15:00:00,19.08,51.91,8.98,,,
758,04-30-2022 15:05:00,19.17,52.01,9.10,,,
759,04-30-2022 15:10:00,19.16,52.01,9.09,,,
760,04-30-2022 15:15:00,19.24,52.28,9.24,,,
761,04-30-2022 15:20:00,19.28,52.36,9.30,,,
762,04-30-2022 15:25:00,19.31,52.64,9.41,,,
763,04-30-2022 15:30:00,19.33,52.82,9.48,,,
764,04-30-2022 15:35:00,19.38,53.10,9.60,,,
765,04-30-2022 15:40:00,19.41,53.47,9.73,,,
766,04-30-2022 15:45:00,19.45,53.10,9.67,,,
767,04-30-2022 15:50:00,19.50,53.15,9.72,,,
768,04-30-2022 15:55:00,19.52,53.19,9.75,,,
769,04-30-2022 16:00:00,19.56,53.53,9.89,,,
770,04-30-2022 16:05:00,19.58,53.59,9.93,,,
771,04-30-2022 16:10:00,19.60,53.82,10.01,,,
772,04-30-2022 16:15:00,19.63,53.97,10.08,,,
773,04-30-2022 16:20:00,19.67,53.98,10.11,,,
774,04-30-2022 16:25:00,19.68,53.98,10.12,,,
775,04-30-2022 16:30:00,19.66,53.75,10.04,,,
776,04-30-2022 16:35:00,19.69,53.59,10.03,,,
777,04-30-2022 16:40:00,19.70,53.48,10.00,,,
778,04-30-2022 16:45:00,19.73,53.50,10.04,,,
779,04-30-2022 16:50:00,19.71,53.56,10.04,,,
780,04-30-2022 16:55:00,19.77,53.68,10.13,,,
781,04-30-2022 17:00:00,19.76,53.76,10.14,,,
782,04-30-2022 17:05:00,19.79,53.83,10.18,,,
783,04-30-2022 17:10:00,19.80,53.97,10.23,,,
784,04-30-2022 17:15:00,19.81,54.22,10.31,,,
785,04-30-2022 17:20:00,19.86,54.61,10.47,,,
786,04-30-2022 17:25:00,19.90,55.52,10.75,,,
787,04-30-2022 17:30:00,19.90,54.77,10.55,,,
788,04-30-2022 17:35:00,19.92,54.80,10.58,,,
789,04-30-2022 17:40:00,19.92,56.75,11.11,,,
790,04-30-2022 17:45:00,19.92,55.12,10.67,,,
791,04-30-2022 17:50:00,19.95,55.12,10.68,,,
792,04-30-2022 17:55:00,20.00,54.97,10.69,,,
793,04-30-2022 18:00:00,20.00,55.04,10.71,,,
794,04-30-2022 18:05:00,20.05,55.53,10.90,,,
795,04-30-2022 18:10:00,20.05,55.10,10.78,,,
796,04-30-2022 18:15:00,20.03,54.98,10.73,,,
797,04-30-2022 18:20:00,20.06,54.97,10.75,,,
798,04-30-2022 18:25:00,20.12,55.02,10.82,,,
799,04-30-2022 18:30:00,20.13,54.91,10.80,,,
800,04-30-2022 18:35:00,20.13,54.90,10.79,,,
801,04-30-2022 18:40:00,20.16,54.85,10.81,,,
802,04-30-2022 18:45:00,20.17,54.84,10.82,,,
803,04-30-2022 18:50:00,20.18,54.74,10.80,,,
804,04-30-2022 18:55:00,20.21,54.73,10.83,,,
805,04-30-2022 19:00:00,20.18,54.54,10.75,,,
806,04-30-2022 19:05:00,20.20,54.64,10.79,,,
807,04-30-2022 19:10:00,20.22,54.60,10.80,,,
808,04-30-2022 19:15:00,20.22,54.61,10.81,,,
809,04-30-2022 19:20:00,20.24,54.68,10.84,,,
810,04-30-2022 19:25:00,20.28,54.75,10.89,,,
811,04-30-2022 19:30:00,20.25,54.73,10.86,,,
812,04-30-2022 19:35:00,20.27,54.74,10.88,,,
813,04-30-2022 19:40:00,20.30,54.69,10.90,,,
814,04-30-2022 19:45:00,20.39,55.08,11.09,,,
815,04-30-2022 19:50:00,20.42,54.74,11.02,,,
816,04-30-2022 19:55:00,20.51,54.39,11.01,,,
817,04-30-2022 20:00:00,20.53,53.96,10.90,,,
818,04-30-2022 20:05:00,20.53,53.58,10.80,,,
819,04-30-2022 20:10:00,20.53,53.21,10.69,,,
820,04-30-2022 20:15:00,20.55,52.82,10.60,,,
821,04-30-2022 20:20:00,20.53,52.55,10.51,,,
822,04-30-2022 20:25:00,20.53,52.31,10.44,,,
823,04-30-2022 20:30:00,20.47,52.09,10.33,,,
824,04-30-2022 20:35:00,20.47,51.89,10.27,,,
825,04-30-2022 20:40:00,20.45,52.26,10.35,,,
826,04-30-2022 20:45:00,20.43,51.31,10.06,,,
827,04-30-2022 20:50:00,20.40,51.21,10.00,,,
828,04-30-2022 20:55:00,20.35,52.18,10.24,,,
829,04-30-2022 21:00:00,20.35,52.30,10.28,,,
830,04-30-2022 21:05:00,20.34,52.52,10.33,,,
831,04-30-2022 21:10:00,20.33,52.64,10.35,,,
832,04-30-2022 21:15:00,20.32,52.73,10.37,,,
833,04-30-2022 21:20:00,20.32,52.73,10.37,,,
834,04-30-2022 21:25:00,20.29,52.78,10.35,,,
835,04-30-2022 21:30:00,20.28,52.80,10.35,,,
836,04-30-2022 21:35:00,20.28,52.75,10.34,,,
837,04-30-2022 21:40:00,20.27,52.81,10.34,,,
838,04-30-2022 21:45:00,20.25,52.82,10.33,,,
839,04-30-2022 21:50:00,20.22,52.77,10.29,,,
840,04-30-2022 21:55:00,20.25,52.80,10.32,,,
841,04-30-2022 22:00:00,20.24,52.04,10.09,,,
842,04-30-2022 22:05:00,20.19,50.99,9.75,,,
843,04-30-2022 22:10:00,20.16,50.89,9.69,,,
844,04-30-2022 22:15:00,20.14,51.58,9.87,,,
845,04-30-2022 22:20:00,20.15,51.76,9.93,,,
846,04-30-2022 22:25:00,20.14,52.03,10.00,,,
847,04-30-2022 22:30:00,20.18,52.46,10.16,,,
848,04-30-2022 22:35:00,20.18,52.83,10.27,,,
849,04-30-2022 22:40:00,20.19,53.22,10.39,,,
850,04-30-2022 22:45:00,20.20,53.66,10.52,,,
851,04-30-2022 22:50:00,20.24,53.78,10.58,,,
852,04-30-2022 22:55:00,20.28,54.16,10.73,,,
853,04-30-2022 23:00:00,20.28,53.93,10.67,,,
854,04-30-2022 23:05:00,20.30,54.33,10.80,,,
855,04-30-2022 23:10:00,20.32,54.18,10.78,,,
856,04-30-2022 23:15:00,20.33,54.53,10.88,,,
857,04-30-2022 23:20:00,20.34,54.33,10.84,,,
858,04-30-2022 23:25:00,20.36,54.38,10.87,,,
859,04-30-2022 23:30:00,20.35,54.42,10.87,,,
860,04-30-2022 23:35:00,20.37,54.41,10.89,,,
861,04-30-2022 23:40:00,20.36,54.34,10.86,,,
862,04-30-2022 23:45:00,20.41,54.42,10.92,,,
863,04-30-2022 23:50:00,20.40,54.40,10.91,,,
864,04-30-2022 23:55:00,20.36,54.54,10.92,,,
865,05-01-2022 00:00:00,20.37,54.44,10.90,,,
866,05-01-2022 00:05:00,20.41,54.53,10.95,,,
867,05-01-2022 00:10:00,20.40,54.48,10.93,,,
868,05-01-2022 00:15:00,20.39,54.55,10.94,,,
869,05-01-2022 00:20:00,20.41,53.61,10.70,,,
870,05-01-2022 00:25:00,20.40,54.01,10.80,,,
871,05-01-2022 00:30:00,20.40,54.03,10.80,,,
872,05-01-2022 00:35:00,20.37,54.34,10.87,,,
873,05-01-2022 00:40:00,20.40,54.54,10.95,,,
874,05-01-2022 00:45:00,20.34,54.65,10.93,,,
875,05-01-2022 00:50:00,20.36,54.85,11.00,,,
876,05-01-2022 00:55:00,20.35,54.98,11.03,,,
877,05-01-2022 01:00:00,20.36,55.16,11.09,,,
878,05-01-2022 01:05:00,20.35,55.33,11.12,,,
879,05-01-2022 01:10:00,20.32,55.41,11.11,,,
880,05-01-2022 01:15:00,20.32,55.47,11.13,,,
881,05-01-2022 01:20:00,20.31,55.92,11.24,,,
882,05-01-2022 01:25:00,20.31,55.83,11.22,,,
883,05-01-2022 01:30:00,20.30,56.06,11.27,,,
884,05-01-2022 01:35:00,20.30,56.35,11.35,,,
885,05-01-2022 01:40:00,20.30,56.30,11.34,,,
886,05-01-2022 01:45:00,20.30,56.41,11.36,,,
887,05-01-2022 01:50:00,20.27,56.96,11.48,,,
888,05-01-2022 01:55:00,20.28,56.73,11.43,,,
889,05-01-2022 02:00:00,20.26,57.11,11.51,,,
890,05-01-2022 02:05:00,20.24,57.26,11.53,,,
891,05-01-2022 02:10:00,20.29,57.43,11.63,,,
892,05-01-2022 02:15:00,20.25,57.39,11.58,,,
893,05-01-2022 02:20:00,20.21,57.72,11.63,,,
894,05-01-2022 02:25:00,20.22,57.60,11.61,,,
895,05-01-2022 02:30:00,20.20,57.43,11.55,,,
896,05-01-2022 02:35:00,20.18,57.65,11.58,,,
897,05-01-2022 02:40:00,20.20,57.55,11.58,,,
898,05-01-2022 02:45:00,20.18,57.91,11.65,,,
899,05-01-2022 02:50:00,20.16,57.83,11.61,,,
900,05-01-2022 02:55:00,20.16,57.94,11.64,,,
901,05-01-2022 03:00:00,20.14,58.18,11.68,,,
902,05-01-2022 03:05:00,20.11,58.03,11.61,,,
903,05-01-2022 03:10:00,20.10,58.36,11.69,,,
904,05-01-2022 03:15:00,20.13,58.28,11.70,,,
905,05-01-2022 03:20:00,20.09,58.36,11.68,,,
906,05-01-2022 03:25:00,20.09,58.22,11.64,,,
907,05-01-2022 03:30:00,20.09,58.31,11.66,,,
908,05-01-2022 03:35:00,20.07,58.17,11.62,,,
909,05-01-2022 03:40:00,20.05,58.41,11.66,,,
910,05-01-2022 03:45:00,20.01,58.19,11.56,,,
911,05-01-2022 03:50:00,20.01,57.07,11.27,,,
912,05-01-2022 03:55:00,20.02,57.68,11.44,,,
913,05-01-2022 04:00:00,19.97,58.05,11.49,,,
914,05-01-2022 04:05:00,19.96,58.16,11.51,,,
915,05-01-2022 04:10:00,19.98,58.61,11.64,,,
916,05-01-2022 04:15:00,19.96,58.62,11.63,,,
917,05-01-2022 04:20:00,19.98,58.70,11.66,,,
918,05-01-2022 04:25:00,19.92,58.38,11.53,,,
919,05-01-2022 04:30:00,19.94,58.11,11.47,,,
920,05-01-2022 04:35:00,19.90,58.03,11.42,,,
921,05-01-2022 04:40:00,19.87,57.92,11.36,,,
922,05-01-2022 04:45:00,19.86,57.70,11.29,,,
923,05-01-2022 04:50:00,19.87,57.73,11.31,,,
924,05-01-2022 04:55:00,19.84,57.60,11.25,,,
925,05-01-2022 05:00:00,19.85,57.50,11.23,,,
