Plot Title: Site 12 (18209),,,,,
#,"Date Time, GMT-07:00","Wetness, % (LGR S/N: 21076832, SEN S/N: 21079752, LBL: Site 11 (18224) lw)","Temp, °C (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) temp)","RH, % (LGR S/N: 21076832, SEN S/N: 21079881, LBL: Site 11 (18224) rh)","Rain, mm (LGR S/N: 21076832, SEN S/N: 21084768, LBL: Site 11 (18224) rain)"
488,22-08-04 17:08:57,7.65,27.53,46.4,0
489,22-08-04 17:09:57,7.65,27.481,46.3,0
490,22-08-04 17:10:57,7.65,27.456,47.4,0
491,22-08-04 17:11:57,7.65,27.431,46.1,0
492,22-08-04 17:12:57,7.65,27.431,45.4,0
493,22-08-04 17:13:57,7.65,27.431,46.3,0
494,22-08-04 17:14:57,7.65,27.431,46.8,0
495,22-08-04 17:15:57,7.65,27.382,47.3,0
496,22-08-04 17:16:57,7.65,27.358,47.2,0
497,22-08-04 17:17:57,7.65,27.333,47.9,0
498,22-08-04 17:18:57,7.65,27.308,46.3,0
499,22-08-04 17:19:57,7.65,27.308,44.7,0
500,22-08-04 17:20:57,7.06,27.333,45.7,0
